,id,summary,risk
526,51087,04.05.42 CPKA           IXC518I SYSTEM CPKA NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 01      CPCID: 00 -         NAMED BAC1C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,9.048697471
1805,52366,03.39.08 CP3C S0048685  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU3 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,9.028958328
1325,51886,02.30.40 CP1C J0093129 *IEF099I JOB P1ZOSDL  WAITING FOR DATA SETS Device 0E76 signaled end of volume to host on Write,9.009305117
507,51068,"03.27.31 CP2B           IOS080I 4DF3,A5,TP883211, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.REFORM.VMVE.TR883211",8.989737278
853,51414,"04.07.16 CP2C           IOS080I 4CE4,70,AM300026, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.TEMP.AM202663.S01",8.970254255
2746,53307,"01.54.22 CP2D           IOS080I 24C8,57,TP794400, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.REFORM.INCT.TR794487",8.9508555
1849,52410,"02.49.43 CP2B           IOS080I 4CBA,AC,C4041373, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A3703",8.931540465
425,50986,"02.02.51 CP2C           IOS080I 13E1,7A,C4042221, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2042.A2201",8.912308611
2535,53096,00.14.00 CP2C S0007541  BZTPJSTRCS0 SEV=WAR ALL Jobname: BKINVMA (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.893159401
532,51093,04.05.07 CP3C           IXC518I SYSTEM CP3C NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 05      CPCID: 00 -         NAMED BAC1C5 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,8.874092303
536,51097,04.04.49 CP3A           IXC518I SYSTEM CP3A NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 05      CPCID: 00 -         NAMED BAC1C5 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,8.855106791
522,51083,04.12.12 CP3B           IXC518I SYSTEM CP3B NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 05      CPCID: 00 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.836202342
4074,54635,10.09.07 S0092559  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU1 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.817378437
420,50981,"02.17.38 CP1C           IOS080I 17FB,CB,XCFAS, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",8.798634564
4075,54636,11.09.35 S0092559  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU1 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.779970213
4010,54571,"03.47.14 CP2D           IOS080I 4BF3,70,ZZ221303, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.SPLIT.INVM.UL871303",8.761384879
527,51088,04.05.33 CP1F           IXC518I SYSTEM CP1F NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 01      CPCID: 00 -         NAMED BAC1C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,8.742878061
418,50979,"02.17.38 CP1D           IOS080I 17FB,CB,XCFAS, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",8.724449263
3952,54513,02.41.29 S0092559  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU1 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.706097992
1924,52485,05.14.11 J0048825  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 98 80.5% INUSE SYSJOB Volume FK9449 (/tapelibPRODHSH/DD1_POOL02_FS7/FK9449) already scratched,8.68782376
4073,54634,10.12.05 S0092559  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU1 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.669626083
4011,54572,03.03.37 CP3C S0048685  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU3 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.651504482
1960,52521,03.28.11 CP3C S0048685  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU3 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.633458479
2338,52899,03.34.01 CP3C S0048685  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU3 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.615487604
2490,53051,03.10.19 S0093536 *DSNB319A  -DP41 DSNB1CNE THERE IS A SHORTAGE OF SPACE *IN GROUP BUFFER POOL GBP32K1,8.597591387
846,51407,"02.12.58 CP2A           IOS080I 4BFB,A5,C404132C, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A3212",8.579769364
2327,52888,"01.39.46 CP2A           IOS080I 15BA,84,TP884413, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.REFORM.VMVE.TR884413",8.562021076
801,51362,02.44.27 CP1F S0129637 *DSNB319A  -DP81 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP32K1,8.544346064
155,50716,"01.54.11 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.90 (Enabled%Full >= 80) CP1HS1, - BOCHSM.CP1C.HSMPDOX",8.526743878
2238,52799,03.28.06 CP3C S0048685  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU3 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.509214066
515,51076,04.13.07 CPKA           IXC518I SYSTEM CPKA NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.491756185
1751,52312,"02.03.57 CP2C           IOS080I 47B0,EE,C4042115, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2042.A1105",8.474369792
1959,52520,"02.03.11 CP2A           IOS080I 4BF7,B8,C4042443, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2042.A4403",8.457054448
1548,52109,03.13.20 S0092559  BZASLDPSVS0 SEV=CRI CP1D Jobname: LDPSRV (Status <> ACTIVE),8.43980972
2484,53045,02.59.06 S0093536 *DSNB319A  -DP41 DSNB1CNE THERE IS A SHORTAGE OF SPACE *IN GROUP BUFFER POOL GBP32K1,8.422635176
1336,51897,02.18.48 CP1C S0092559  BZASLDPSVS0 SEV=CRI CP1E Jobname: LDPSRV (Status <> ACTIVE),8.405530388
529,51090,04.05.24 CP1E           IXC518I SYSTEM CP1E NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 01      CPCID: 00 -         NAMED BAC1C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,8.388494933
2455,53016,"04.11.37 CP2D           IOS080I 4CBA,AC,ZS010025, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.UNLOIM25",8.371528389
2543,53104,"02.01.03 CP2C           IOS080I 47B6,EE,TP882105, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.REFORM.VMVE.TR882105",8.35463034
154,50715,"01.59.26 CP2C           IOS080I 25CC,45,C4041337, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A3307",8.337800372
1555,52116,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA23 Target: CIP1KA23 EMVS% = 85.93 (%EMVSUsed > 85) NODE BOCHQP.SSCPCP1F IS COMPLETE,8.321038073
1796,52357,"01.51.27 CP2B           IOS080I 4CE1,A5,C3MRJR00, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQDJR26",8.304343037
2449,53010,"02.19.16 CP2B           IOS080I 15BA,A4,C404144B, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A4411",8.287714859
521,51082,04.12.21 CP1B           IXC518I SYSTEM CP1B NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.271153139
537,51098,04.04.48 CP1A           IXC518I SYSTEM CP1A NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 01      CPCID: 00 -         NAMED BAC1C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,8.25465748
523,51084,04.12.22 CP3C           IXC518I SYSTEM CP3C NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 05      CPCID: 00 -         NAMED BAC2C5 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.238227485
3948,54509,01.27.03 S0093536 *DSNB319A  -DP41 DSNB1CNE THERE IS A SHORTAGE OF SPACE *IN GROUP BUFFER POOL GBP3,8.221862765
421,50982,"02.17.37 CP1B           IOS080I 17FB,56,XCFAS, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",8.205562932
947,51508,00.42.24 CP2B S0007540  BNEEPUACTS0 SEV=CRI TCPIP PUName:EEC2BC1A System:CP2B Remote IP:11.3.2.1         (State <> ACTIVE) BOCHQP.SSCPCP1A IST1495I NO ALTERNATE ROUTE AVAILABLE IST314I END,8.189327599
4072,54633,10.16.03 S0092559  BZTPJSTRCS0 SEV=WAR ALL Jobname: EDGJSLU1 (CondCode > 4) OR (Abend Code <> '')         带库管理软件地址空间及批量备份作业返回码监控,8.173156385
2489,53050,"02.08.03 CP2B           IOS080I 5AC8,78,C4042611, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2042.A6101",8.15704891
1804,52365,"03.53.01 CP2D           IOS080I 14E9,84,AM300004, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.TEMP.AM200475.S01",8.141004799
516,51077,04.12.58 CP1F           IXC518I SYSTEM CP1F NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.125023679
422,50983,"02.17.37 CP1E           IOS080I 17FB,58,XCFAS, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",8.109105179
517,51078,04.12.48 CP1E           IXC518I SYSTEM CP1E NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.093248932
1537,52098,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA43 Target: CIP1KA43 EMVS% = 85.96 (%EMVSUsed > 85),8.077454573
1884,52445,"13.06.20 CP3C S0048456  +CSQX208E !QP1S CSQXRESP Error receiving data, channel TIMCLU.QP0S connection 21.125.38.168 -  (queue manager QP0S) -  TRPTYPE=TCP RC=00000461 (ECONNRESET) reason=769E0291",8.061721741
1911,52472,"02.06.56 CP2D           IOS080I 23BF,57,C4041313, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A3103",8.046050078
525,51086,04.12.03 CP3A           IXC518I SYSTEM CP3A NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 05      CPCID: 00 -         NAMED BAC2C5 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,8.030439226
1913,52474,03.16.00 S0093401 *DSNB319A  -DP61 DSNB1CNE THERE IS A SHORTAGE OF SPACE *IN GROUP BUFFER POOL GBP32K1,8.014888832
524,51085,04.12.12 CP1A           IXC518I SYSTEM CP1A NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,7.999398547
126,50687,17.45.19 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 81.90 (Enabled%Full >= 80),7.983968022
163,50724,02.53.38 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.90 (Enabled%Full >= 80),7.968596913
1552,52113,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA27 Target: CIP1KA27 EMVS% = 85.96 (%EMVSUsed > 85),7.953284876
2634,53195,07.41.18 CP2D S0007542  BSSTRGRUPS1 SEV=CRI CP2D SG: SGC64 CURRENT: 88.30 (Enabled%Full >= 85),7.938031571
130,50691,20.43.39 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 82.50 (Enabled%Full >= 80),7.922836663
1029,51590,01.44.06 CP1C S0092559  BZASLDPSVS0 SEV=CRI CP1E Jobname: LDPSRV (Status <> ACTIVE),7.907699815
1544,52105,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA44 Target: CIP1KA44 EMVS% = 85.94 (%EMVSUsed > 85),7.892620695
1540,52101,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA46 Target: CIP1KA46 EMVS% = 85.94 (%EMVSUsed > 85),7.877598975
1541,52102,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA41 Target: CIP1KA41 EMVS% = 85.94 (%EMVSUsed > 85),7.862634326
533,51094,04.05.06 CP1C           IXC518I SYSTEM CP1C NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAA5 PARTITION: 01      CPCID: 00 -         NAMED BAC1C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300005.,7.847726425
148,50709,23.41.59 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.20 (Enabled%Full >= 80),7.832874949
2633,53194,06.41.48 CP2D S0007542  BSSTRGRUPS1 SEV=CRI CP2D SG: SGC64 CURRENT: 88.50 (Enabled%Full >= 85),7.818079578
520,51081,04.12.30 CP1C           IXC518I SYSTEM CP1C NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,7.803339995
124,50685,15.46.26 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 80.70 (Enabled%Full >= 80),7.788655886
1340,51901,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA38 Target: CIP1KA38 EMVS% = 85.94 (%EMVSUsed > 85),7.774026937
519,51080,04.12.39 CP1D           IXC518I SYSTEM CP1D NOT USING COUPLING FACILITY 002964.IBM.84.0000000AAAB5 PARTITION: 01      CPCID: 00 -         NAMED BAC2C1 -        REASON: CONNECTIVITY LOST. -        REASON FLAG: 13300006.,7.759452838
1543,52104,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA45 Target: CIP1KA45 EMVS% = 85.93 (%EMVSUsed > 85),7.744933281
1538,52099,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA48 Target: CIP1KA48 EMVS% = 85.93 (%EMVSUsed > 85),7.730467961
1539,52100,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA42 Target: CIP1KA42 EMVS% = 85.93 (%EMVSUsed > 85),7.730467961
1542,52103,03.15.14 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA47 Target: CIP1KA47 EMVS% = 85.93 (%EMVSUsed > 85),7.701698821
1019,51580,01.46.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA12 Target: CIP1KA12 EMVS% = 85.94 (%EMVSUsed > 85),7.6873944
122,50683,13.47.32 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 80.10 (Enabled%Full >= 80),7.673143017
1554,52115,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA21 Target: CIP1KA21 EMVS% = 85.94 (%EMVSUsed > 85),7.658944376
131,50692,21.43.05 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.10 (Enabled%Full >= 80),7.644798185
1026,51587,01.45.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA15 Target: CIP1KA15 EMVS% = 85.93 (%EMVSUsed > 85),7.630704154
1027,51588,01.45.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA17 Target: CIP1KA17 EMVS% = 85.93 (%EMVSUsed > 85),7.630704154
2616,53177,04.42.54 CP2D S0007542  BSSTRGRUPS1 SEV=CRI CP2D SG: SGC64 CURRENT: 86.70 (Enabled%Full >= 85),7.602671423
2749,53310,01.14.49 CP2D S0007542  BSSTRGRUPS1 SEV=WAR CP2D SG: SGC64 CURRENT: 80.50 (Enabled%Full >= 80),7.588732154
145,50706,22.42.32 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.20 (Enabled%Full >= 80),7.574843905
1551,52112,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA24 Target: CIP1KA24 EMVS% = 85.93 (%EMVSUsed > 85),7.561006398
149,50710,00.54.43 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 83.80 (Enabled%Full >= 80),7.547219354
1044,51605,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA37 Target: CIP1KA37 EMVS% = 86.26 (%EMVSUsed > 85),7.533482498
1549,52110,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA22 Target: CIP1KA22 EMVS% = 85.93 (%EMVSUsed > 85),7.519795557
1020,51581,01.46.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA14 Target: CIP1KA14 EMVS% = 85.93 (%EMVSUsed > 85),7.50615826
1022,51583,01.46.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA11 Target: CIP1KA11 EMVS% = 85.93 (%EMVSUsed > 85),7.50615826
1553,52114,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA26 Target: CIP1KA26 EMVS% = 85.93 (%EMVSUsed > 85),7.479031517
1550,52111,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA28 Target: CIP1KA28 EMVS% = 85.93 (%EMVSUsed > 85),7.465541539
1556,52117,03.13.16 S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA25 Target: CIP1KA25 EMVS% = 85.93 (%EMVSUsed > 85),7.465541539
123,50684,14.46.59 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 80.10 (Enabled%Full >= 80),7.438707049
191,50752,09.49.45 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 84.60 (Enabled%Full >= 80),7.425362016
1028,51589,01.44.06 CP1C S0092559  BZASLDPSVS0 SEV=CRI CP1D Jobname: LDPSRV (Status <> ACTIVE),7.412064778
2619,53180,05.12.37 CP2D S0007542  BSSTRGRUPS1 SEV=CRI CP2D SG: SGC64 CURRENT: 87.10 (Enabled%Full >= 85),7.398815081
1337,51898,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA33 Target: CIP1KA33 EMVS% = 85.94 (%EMVSUsed > 85),7.385612669
1342,51903,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA36 Target: CIP1KA36 EMVS% = 85.94 (%EMVSUsed > 85),7.37245729
188,50749,07.50.52 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 84.60 (Enabled%Full >= 80),7.359348693
127,50688,18.44.46 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 82.20 (Enabled%Full >= 80),7.346286629
2743,53304,00.45.04 CP2D S0007542  BSSTRGRUPS1 SEV=WAR CP2D SG: SGC64 CURRENT: 80.30 (Enabled%Full >= 80),7.33327085
1021,51582,01.46.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA13 Target: CIP1KA13 EMVS% = 85.93 (%EMVSUsed > 85) EMVS% = 85.93 (%EMVSUsed > 85),7.32030111
1339,51900,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA32 Target: CIP1KA32 EMVS% = 85.94 (%EMVSUsed > 85),7.307377167
1341,51902,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA34 Target: CIP1KA34 EMVS% = 85.93 (%EMVSUsed > 85),7.294498778
1338,51899,02.18.44 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA35 Target: CIP1KA35 EMVS% = 85.93 (%EMVSUsed > 85),7.281665702
1023,51584,01.46.01 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA16 Target: CIP1KA16 EMVS% = 85.93 (%EMVSUsed > 85),7.2688777
4112,54673,05.22.15 S0093383  BSSTRGRUPS1 SEV=WAR CP1D SG: SGIMGDP CURRENT: 85.60 (Enabled%Full >= 85),7.256134537
2456,53017,05.51.59 S0093383  BSSTRGRUPS1 SEV=WAR CP1D SG: SGIMGDP CURRENT: 85.50 (Enabled%Full >= 85),7.243435975
187,50748,06.51.25 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 84.60 (Enabled%Full >= 80),7.230781782
1047,51608,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA33 Target: CIP1KA33 EMVS% = 86.26 (%EMVSUsed > 85),7.218171726
1042,51603,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA35 Target: CIP1KA35 EMVS% = 86.26 (%EMVSUsed > 85),7.205605575
1046,51607,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA44 Target: CIP1KA44 EMVS% = 86.26 (%EMVSUsed > 85),7.193083101
1032,51593,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA26 Target: CIP1KA26 EMVS% = 86.26 (%EMVSUsed > 85),7.180604076
1035,51596,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA45 Target: CIP1KA45 EMVS% = 86.26 (%EMVSUsed > 85),7.168168276
129,50690,19.44.12 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 82.50 (Enabled%Full >= 80),7.155775475
189,50750,08.50.19 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 84.60 (Enabled%Full >= 80),7.143425451
125,50686,16.16.09 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 81.20 (Enabled%Full >= 80),7.131117983
1031,51592,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA27 Target: CIP1KA27 EMVS% = 86.28 (%EMVSUsed > 85),7.118852852
1039,51600,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA43 Target: CIP1KA43 EMVS% = 86.28 (%EMVSUsed > 85),7.106629838
1052,51613,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA47 Target: CIP1KA47 EMVS% = 86.28 (%EMVSUsed > 85),7.094448727
172,50733,05.51.59 CP1D S0129911  BSSTRGRUPS0 SEV=WAR CP1D SG: SGWBIDB CURRENT: 84.30 (Enabled%Full >= 80),7.082309302
4020,54581,05.22.19 S0093383  BSSTRGRUPS1 SEV=WAR CP1D SG: SGIMGDP CURRENT: 86.10 (Enabled%Full >= 85),7.07021135
1037,51598,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA32 Target: CIP1KA32 EMVS% = 86.25 (%EMVSUsed > 85),7.058154658
1041,51602,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA31 Target: CIP1KA31 EMVS% = 86.26 (%EMVSUsed > 85),7.046139017
1049,51610,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA23 Target: CIP1KA23 EMVS% = 86.27 (%EMVSUsed > 85),7.034164217
2870,53431,05.22.18 S0093383  BSSTRGRUPS1 SEV=WAR CP1D SG: SGIMGDP CURRENT: 86.40 (Enabled%Full >= 85),7.022230049
2615,53176,03.43.25 CP2D S0007542  BSSTRGRUPS1 SEV=CRI CP2D SG: SGC64 CURRENT: 85.60 (Enabled%Full >= 85),7.010336308
1050,51611,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA36 Target: CIP1KA36 EMVS% = 86.27 (%EMVSUsed > 85),6.998482788
1043,51604,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA21 Target: CIP1KA21 EMVS% = 86.27 (%EMVSUsed > 85),6.986669286
1045,51606,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA41 Target: CIP1KA41 EMVS% = 86.27 (%EMVSUsed > 85),6.9748956
1051,51612,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA46 Target: CIP1KA46 EMVS% = 86.27 (%EMVSUsed > 85),6.963161528
1034,51595,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA25 Target: CIP1KA25 EMVS% = 86.27 (%EMVSUsed > 85),6.95146687
1033,51594,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA28 Target: CIP1KA28 EMVS% = 86.27 (%EMVSUsed > 85),6.93981143
1036,51597,01.44.03 CP1C S0092559  BCEMVSLMTS0 SEV=WAR CIP1KA42 Target: CIP1KA42 EMVS% = 86.27 (%EMVSUsed > 85),6.928195009
