id,risk,category,summary,timestamp,key
80498,1+,0,21.14.27 CP1E J0021760  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.6% INUSE SYSJOB,2019/6/10 22:00,DBA:BANCS
80499,1+,0,21.14.28 CP1E J0021760  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.2% INUSE SYSJOB,2019/6/10 22:00,DBA:BANCS
80500,1+,0,21.14.27 CP1E J0021760  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.4% INUSE SYSJOB,2019/6/10 22:00,DBA:BANCS
80501,1+,0,21.14.26 CP1E J0021760  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.6% INUSE SYSJOB,2019/6/10 22:00,DBA:BANCS
80502,1+,9,21.11.34 CP1F J0021832 *IEF099I JOB NA100009 WAITING FOR DATA SETS,2019/6/10 22:00,IEF099I
80503,1+,5,21.04.08 CP1D J0021696  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/10 22:00,DBA:EISS
80506,1+,3,"22.32.09 CP3B           IOS080I 656C,17,DEDPAUGE, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP3656C",2019/6/10 23:00,IOS080I
80508,1+,3,"22.32.02 CP3B           IOS080I 656C,17,DEDPAUGE, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP3656C",2019/6/10 23:00,IOS080I
80509,1+,3,"22.31.56 CP3A           IOS080I 6567,5A,ZBKAAK1A, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",2019/6/10 23:00,IOS080I
80510,1+,3,"22.31.55 CP3B           IOS080I 656C,17,DEDPAUGE, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED 00          FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP3656C",2019/6/10 23:00,IOS080I
80511,1+,3,"22.31.49 CP3A           IOS080I 6567,5A,ZBKAAK1A, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",2019/6/10 23:00,IOS080I
80512,1+,3,"22.31.42 CP3A           IOS080I 6567,5A,ZBKAAK1A, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",2019/6/10 23:00,IOS080I
80513,1+,3,"22.30.25 CP3B           IOS080I 6567,5A,UU47A101, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",2019/6/10 23:00,IOS080I
80514,1+,3,"22.30.21 CP3A           IOS080I 655D,17,C0112AUG, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOC.VP3655D",2019/6/10 23:00,IOS080I
80515,1+,3,"22.30.21 CP3A           IOS080I 656C,13,DEDPAUZ8, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP3656C",2019/6/10 23:00,IOS080I
80516,1+,3,"22.30.18 CP3B           IOS080I 6567,5A,UU47A101, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST.",2019/6/10 23:00,IOS080I
80518,1+,3,"22.30.12 CP3A           IOS080I 655D,5F,DEDPAUZ9, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOC.VP3655D",2019/6/10 23:00,IOS080I
80519,1+,3,"22.30.10 CP3B           IOS080I 6567,13,UU47A101, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP36567",2019/6/10 23:00,IOS080I
80520,1+,3,"22.30.05 CP3A           IOS080I 655D,5F,DEDPAUZ9, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOC.VP3655D",2019/6/10 23:00,IOS080I
80521,1+,3,"22.30.07 CP3A           IOS080I 655D,17,C0112AUG, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOC.VP3655D",2019/6/10 23:00,IOS080I
80522,1+,3,"22.30.03 CP3B           IOS080I 6567,13,UU47A101, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP36567",2019/6/10 23:00,IOS080I
80523,1+,3,"22.29.09 CP3B           IOS080I 6567,5E,UU86A10D, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOCIX.VP36567",2019/6/10 23:00,IOS080I
80524,1+,6,"E2E:2019-06-10 22:04:57,526 ERROR [com.e2e.dc.service.impl.GetLogDataImpl] - Got SQL exception : java.sql.SQLException: ORA-12592: TNS:bad packet",2019/6/10 23:00,E2E
80527,10+,6,"00.40.03 CP2D S0015918 *IOS003A 24AB,INTERVENTION REQUIRED 43 MESSAGES ACTED UPON.",2019/6/11 1:00,IOS003A
80528,10+,6,"00.40.03 CP2D S0015918 *IOS003A 24AA,INTERVENTION REQUIRED",2019/6/11 1:00,IOS003A
80529,10+,6,"00.40.01 CP2D S0015918 *IOS003A 1E13,INTERVENTION REQUIRED",2019/6/11 1:00,IOS003A
80530,10+,6,"00.40.01 CP2D S0015918 *IOS003A 1E14,INTERVENTION REQUIRED",2019/6/11 1:00,IOS003A
80531,1+,2,00.11.17 CP1D S0008416  DSNR035I  -DP61 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = ME980000 -           CONNECTION ID  = DB2CALL -           LUWID = DSNDP01.DP61APPL.D640A5E03C95 = 96594 -,2019/6/11 1:00,DSNR035I
80533,1+,7,"01.54.18 CP1E          *IXC585E STRUCTURE DSNDP01_GBP25 IN COUPLING * FACILITY BCC2C1, *PHYSICAL STRUCTURE VERSION D61B09A4 89269EC3, *IS AT OR ABOVE STRUCTURE FULL MONITORING THRESHOLD OF 80%: *   SPACE USAGE     IN-USE       TOT",2019/6/11 2:00,IXC585E
80534,1+,8,01.54.13 CP1E S0008409 *DSNB319A  -DP31 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP25,2019/6/11 2:00,DSNB319A
80535,1+,1,01.46.55 CP2A J0163624 *IEF099I JOB TMZ60000 WAITING FOR DATA SETS,2019/6/11 2:00,IEF099I
80536,1+,3,"01.39.32 CP2D           IOS080I 41FB,B0,UMA64500, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.SPLIT.RPYV.UPA64502.PR45",2019/6/11 2:00,IOS080I
80541,1+,1,*02.48.21 CP1F J0054813 *IEF099I JOB G01S506B WAITING FOR DATA SETS,2019/6/11 3:00,IEF099I
80542,1+,1,02.15.10 CP3B J0041111 *IEF099I JOB RMFRPTD3 WAITING FOR DATA SETS,2019/6/11 3:00,IEF099I
80570,1+,9,05.44.50 CP1E J0057659 *IEF099I JOB DB2SQL   WAITING FOR DATA SETS,2019/6/11 6:00,IEF099I
80571,1+,9,05.22.52 CP1C J0057332 *IEF099I JOB AXBKOUT  WAITING FOR DATA SETS,2019/6/11 6:00,IEF099I
80572,1+,0,05.07.32 CP1E J0056883  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.6% INUSE SYSJOB,2019/6/11 6:00,DBA:BANCS
80573,1+,0,05.07.33 CP1E J0056883  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/11 6:00,DBA:BANCS
80574,1+,0,05.07.32 CP1E J0056883  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.5% INUSE SYSJOB,2019/6/11 6:00,DBA:BANCS
80575,1+,0,05.07.34 CP1E J0056883  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.4% INUSE SYSJOB,2019/6/11 6:00,DBA:BANCS
80578,1+,5,05.04.09 CP1E J0057042  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/11 6:00,DBA:EISS
80582,1+,9,06.10.17 CP1F J0058059 *IEF099I JOB SORTFIL  WAITING FOR DATA SETS,2019/6/11 7:00,IEF099I
80583,1+,4,06.02.25 CP3C J0062747  +DBA:BOCSY BIG PARTITION TS FOUND!TSDPTM PART 4 74.1% INUSE SYSJOB,2019/6/11 7:00,DBA:BOCSY
80584,1+,4,06.02.25 CP3C J0062747  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/11 7:00,DBA:BOCSY
80588,1+,9,09.53.55 CP1D J0063733 *IEF099I JOB SQL704   WAITING FOR DATA SETS,2019/6/11 10:00,IEF099I
80589,1+,9,10.14.02 CP1E J0065163 *IEF099I JOB G00S077B WAITING FOR DATA SETS,2019/6/11 11:00,IEF099I
80590,1+,9,10.02.20 CP1C J0064480 *IEF099I JOB DB2016   WAITING FOR DATA SETS,2019/6/11 11:00,IEF099I
80591,1+,4,13.02.33 CP3C J0108567  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/11 14:00,DBA:BOCSY
80592,1+,4,13.02.33 CP3C J0108567  +DBA:BOCSY BIG PARTITION TS FOUND!TSDPTM PART 4 74.2% INUSE SYSJOB,2019/6/11 14:00,DBA:BOCSY
80593,1+,1,15.13.15 CP1C J0084054 *IEF099I JOB SQL521   WAITING FOR DATA SETS,2019/6/11 16:00,IEF099I
80594,1+,9,17.51.36 CP1A J0100867 *IEF099I JOB SORTJCL  WAITING FOR DATA SETS,2019/6/11 18:00,IEF099I
80595,1+,9,17.11.05 CP1A J0096970 *IEF099I JOB SORTJCL  WAITING FOR DATA SETS,2019/6/11 18:00,IEF099I
80596,1+,0,21.14.37 CP1D J0106022  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.4% INUSE SYSJOB,2019/6/11 22:00,DBA:BANCS
80597,1+,0,21.14.36 CP1D J0106022  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/11 22:00,DBA:BANCS
80598,1+,0,21.14.36 CP1D J0106022  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.5% INUSE SYSJOB,2019/6/11 22:00,DBA:BANCS
80599,1+,0,21.14.36 CP1D J0106022  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.6% INUSE SYSJOB,2019/6/11 22:00,DBA:BANCS
80600,1+,9,21.13.37 CP1E J0106112 *IEF099I JOB NA100006 WAITING FOR DATA SETS,2019/6/11 22:00,IEF099I
80601,1+,5,21.04.09 CP1F J0105962  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/11 22:00,DBA:EISS
80602,1+,2,23.43.28 CP1F S0008420  DSNR035I  -DP81 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = EP260000 -           CONNECTION ID  = BATCH -           LUWID = DSNDP01.DP81APPL.D641E539B2E7 = 127762 -,2019/6/12 0:00,DSNR035I
80603,1+,9,23.19.30 CP1F J0116169 *IEF099I JOB G01S663B WAITING FOR DATA SETS,2019/6/12 0:00,IEF099I
80604,1+,9,00.53.16 CP1D J0122732 *IEF099I JOB G01S506B WAITING FOR DATA SETS,2019/6/12 1:00,IEF099I
80605,1+,7,"01.45.26 CP1E          *IXC585E STRUCTURE DSNDP01_GBP25 IN COUPLING * FACILITY BCC2C1, *PHYSICAL STRUCTURE VERSION D61B09A4 89269EC3, *IS AT OR ABOVE STRUCTURE FULL MONITORING THRESHOLD OF 80%: *   SPACE USAGE     IN-USE       TOT",2019/6/12 2:00,IXC585E
80606,1+,8,01.45.19 CP1E S0008409 *DSNB325A  -DP31 DSNB1CNE THERE IS A CRITICAL * SHORTAGE *OF SPACE IN GROUP BUFFER POOL GBP25,2019/6/12 2:00,DSNB325A
80607,1+,1,01.36.56 CP2A J0033269 *IEF099I JOB TMZ60000 WAITING FOR DATA SETS,2019/6/12 2:00,IEF099I
80608,1+,3,"02.19.55 CP2C           IOS080I 41B8,0D,C4042411, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. 00          DATASET NAME=PRDC64R.LVEQ.ET.ETQD2042.A4101",2019/6/12 3:00,IOS080I
80609,1+,1,02.15.02 CP3B J0162151 *IEF099I JOB RMFRPTD3 WAITING FOR DATA SETS,2019/6/12 3:00,IEF099I
80610,1+,1,03.13.55 CP2A J0064707 *IEF099I JOB C4CARD01 WAITING FOR DATA SETS,2019/6/12 4:00,IEF099I
80611,1+,9,04.31.51 CP3D J0182404 *IEF099I JOB DEDPDES5 WAITING FOR DATA SETS,2019/6/12 5:00,IEF099I
80612,1+,3,"04.14.33 CP1C           IOS080I 55E2,50,ZAPISS0G, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=SYS1.VTOC.VP1160D",2019/6/12 5:00,IOS080I
80613,1+,9,05.21.14 CP1C J0140893 *IEF099I JOB AXBKOUT  WAITING FOR DATA SETS,2019/6/12 6:00,IEF099I
80614,1+,0,05.05.07 CP1E J0140468  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.6% INUSE SYSJOB,2019/6/12 6:00,DBA:BANCS
80615,1+,0,05.05.06 CP1E J0140468  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.7% INUSE SYSJOB,2019/6/12 6:00,DBA:BANCS
80616,1+,0,05.05.07 CP1E J0140468  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/12 6:00,DBA:BANCS
80617,1+,0,05.05.06 CP1E J0140468  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.8% INUSE SYSJOB,2019/6/12 6:00,DBA:BANCS
80618,1+,5,05.04.08 CP1E J0140529  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/12 6:00,DBA:EISS
80619,1+,9,06.44.53 CP3C J0004493 *IEF099I JOB DEDPSE31 WAITING FOR DATA SETS,2019/6/12 7:00,IEF099I
80620,1+,9,06.42.39 CP3C J0003321 *IEF099I JOB DEDPH131 WAITING FOR DATA SETS,2019/6/12 7:00,IEF099I
80621,1+,4,06.02.11 CP3C J0184829  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/12 7:00,DBA:BOCSY
80622,1+,4,06.02.11 CP3C J0184829  +DBA:BOCSY BIG PARTITION TS FOUND!TSDPTM PART 4 74.2% INUSE SYSJOB,2019/6/12 7:00,DBA:BOCSY
80623,1+,9,09.49.25 CP1A J0146968 *IEF099I JOB BLKNET   WAITING FOR DATA SETS,2019/6/12 10:00,IEF099I
80624,1+,9,09.39.52 CP1A J0146270 *IEF099I JOB BLKNET   WAITING FOR DATA SETS,2019/6/12 10:00,IEF099I
80625,1+,8,13.09.39 CP3C S0064061 *DSNB319A  -DP2X DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP32K-SEC,2019/6/12 14:00,DSNB319A
80626,1+,4,13.02.17 CP3C J0030638  +DBA:BOCSY BIG PARTITION TS FOUND!TSDPTM PART 4 74.2% INUSE SYSJOB,2019/6/12 14:00,DBA:BOCSY
80627,1+,4,13.02.17 CP3C J0030638  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/12 14:00,DBA:BOCSY
80628,10+,6,15.53.24 CP1D S0108754  DNFO1033E 2019-06-12 07:53:23 BOCOU01 DNF_O_FT 31323031393036400160667 6538358442485332489013671.875  SAG returned error information with - the following parameters: -  Code    : 'Sw.XPC.TpCallTPETIME' -  T,2019/6/12 16:00,DNFO1033E
80629,1+,9,15.36.57 CP1A J0170671 *IEF099I JOB SORTJCL  WAITING FOR DATA SETS,2019/6/12 16:00,IEF099I
80630,1+,9,15.19.28 CP1A J0168749 *IEF099I JOB SORTJCL  WAITING FOR DATA SETS,2019/6/12 16:00,IEF099I
80631,1+,9,15.14.07 CP1A J0168249 *IEF099I JOB SORTJCL  WAITING FOR DATA SETS,2019/6/12 16:00,IEF099I
80632,1+,9,18.04.16 CP1C J0186350 *IEF099I JOB DB2SE1   WAITING FOR DATA SETS,2019/6/12 19:00,IEF099I
80633,1+,0,21.13.43 CP1E J0190482  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.6% INUSE SYSJOB,2019/6/12 22:00,DBA:BANCS
80634,1+,0,21.13.42 CP1E J0190482  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.8% INUSE SYSJOB,2019/6/12 22:00,DBA:BANCS
80635,1+,0,21.13.41 CP1E J0190482  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.7% INUSE SYSJOB,2019/6/12 22:00,DBA:BANCS
80636,1+,0,21.13.42 CP1E J0190482  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/12 22:00,DBA:BANCS
80637,1+,9,21.11.30 CP1D J0190552 *IEF099I JOB NA100006 WAITING FOR DATA SETS,2019/6/12 22:00,IEF099I
80638,1+,5,21.04.09 CP1D J0190423  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/12 22:00,DBA:EISS
80640,1+,2,23.39.20 CP1C S0008414  DSNR035I  -DP51 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = EP380000 -           CONNECTION ID  = BATCH -           LUWID = DSNDP01.DP51APPL.D64327769AA0 = 77828 -           P,2019/6/13 0:00,DSNR035I
80641,1+,9,23.19.01 CP1E J0199435 *IEF099I JOB G01S663B WAITING FOR DATA SETS,2019/6/13 0:00,IEF099I
80650,1+,9,00.37.09 CP1D J0003117 *IEF099I JOB SA060000 WAITING FOR DATA SETS,2019/6/13 1:00,IEF099I
80655,10+,1,01.51.28 CP2D J0108014 *IEF099I JOB RO00BHMD WAITING FOR DATA SETS,2019/6/13 2:00,IEF099I
80656,1+,1,01.35.37 CP2D J0102848 *IEF099I JOB TMZ60000 WAITING FOR DATA SETS,2019/6/13 2:00,IEF099I
80657,1+,9,02.45.23 CP1C J0020912 *IEF099I JOB G01S506B WAITING FOR DATA SETS,2019/6/13 3:00,IEF099I
80658,1+,1,02.15.02 CP3A J0084806 *IEF099I JOB RMFRPTD3 WAITING FOR DATA SETS BATWLMLO - SYS CP3A,2019/6/13 3:00,IEF099I
80659,1+,8,02.04.11 CP1D S0008408 *DSNB319A  -DP21 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP30,2019/6/13 3:00,DSNB319A
80660,1+,9,04.03.41 CP1F J0024260 *IEF099I JOB AXPUPDBW WAITING FOR DATA SETS,2019/6/13 5:00,IEF099I
80661,1+,9,05.25.44 CP1D J0025700 *IEF099I JOB AXBKOUT  WAITING FOR DATA SETS,2019/6/13 6:00,IEF099I
80662,1+,0,05.06.02 CP1E J0025146  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.6% INUSE SYSJOB,2019/6/13 6:00,DBA:BANCS
80663,1+,0,05.06.02 CP1E J0025146  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/13 6:00,DBA:BANCS
80664,1+,0,05.06.01 CP1E J0025146  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.8% INUSE SYSJOB,2019/6/13 6:00,DBA:BANCS
80665,1+,0,05.06.01 CP1E J0025146  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.7% INUSE SYSJOB,2019/6/13 6:00,DBA:BANCS
80666,1+,5,05.04.08 CP1E J0025291  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/13 6:00,DBA:EISS
80667,1+,9,06.45.53 CP3D J0126791 *IEF099I JOB DEDPPL31 WAITING FOR DATA SETS,2019/6/13 7:00,IEF099I
80668,1+,9,*06.08.32 CP1D J0026212 *IEF099I JOB STP2     WAITING FOR DATA SETS,2019/6/13 7:00,IEF099I
80669,1+,9,06.04.45 CP1E J0026161 *IEF099I JOB DB2SQL   WAITING FOR DATA SETS,2019/6/13 7:00,IEF099I
80670,1+,4,06.02.08 CP3C J0106765  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/13 7:00,DBA:BOCSY
80671,1+,9,07.30.14 CP1E J0026967 *IEF099I JOB G01S126B WAITING FOR DATA SETS,2019/6/13 8:00,IEF099I
80672,1+,9,07.30.05 CP1D J0026956 *IEF099I JOB G01S310B WAITING FOR DATA SETS,2019/6/13 8:00,IEF099I
80673,1+,2,09.10.22 CP1F S0008420  DSNR035I  -DP81 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = TF000802 -           CONNECTION ID  = BATCH -           LUWID = DSNDP01.DP81APPL.D643A5CD57E8 = 108307 -,2019/6/13 10:00,DSNR035I
80674,1+,9,10.49.51 CP1F J0035952 *IEF099I JOB CXMOSAP  WAITING FOR DATA SETS,2019/6/13 11:00,IEF099I
80675,10+,6,"10.29.57 CP1E S0108758  DNIE4497E 2019-06-13 02:29:57 BOCOU01 SNDROUTING Exception without valid message ID; exception data: message catalog='BIPmsgs', error - number='2322', parameters='((22005)(-99999)( DB2 FOR OS/390  ODBC - DR",2019/6/13 11:00,DNIE4497E
80676,10+,6,10.29.57 CP1E S0108758  DNQK1006E 2019-06-13 02:29:57 BOCOU01  Message '58672003' was backed out. '58672003' was backed out.,2019/6/13 11:00,DNQK1006E
80677,1+,9,11.11.03 CP1F J0037955 *IEF099I JOB DB2453   WAITING FOR DATA SETS,2019/6/13 12:00,IEF099I
80678,1+,2,12.29.17 CP1E S0008418  DSNR035I  -DP71 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = NS200023 -           CONNECTION ID  = UTILITY -           LUWID = DSNDP01.DP71APPL.D643CFD7F497 = 89004 -,2019/6/13 13:00,DSNR035I
80679,100+,6,13.12.04 CP3B S0124368  BD31BHPRIS0 SEV=WAR DP2X 31 bit High private: 839983104,2019/6/13 14:00,BD31BHPRIS0
80680,1+,4,13.02.41 CP3C J0152790  +DBA:BOCSY BIG PARTITION TS FOUND!TSDPTM PART 4 74.4% INUSE SYSJOB,2019/6/13 14:00,DBA:BOCSY
80681,1+,4,13.02.42 CP3C J0152790  +DBA:BOCSY BIG PARTITION TS FOUND!TSSORD PART 4 70.9% INUSE SYSJOB,2019/6/13 14:00,DBA:BOCSY
80682,1+,9,15.42.49 CP1A J0054666 *IEF099I JOB SMSRPTP1 WAITING FOR DATA SETS,2019/6/13 16:00,IEF099I
80683,1+,9,16.51.11 CP1D J0062096 *IEF099I JOB SQL763   WAITING FOR DATA SETS,2019/6/13 17:00,IEF099I
80684,1+,9,16.26.21 CP1F J0059427 *IEF099I JOB SQL580   WAITING FOR DATA SETS,2019/6/13 17:00,IEF099I
80685,1+,6,"E2E:2019-06-13 17:21:40,557 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Connect Failed",2019/6/13 18:00,E2E
80686,1+,6,"E2E:2019-06-13 17:21:39,365 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Connect Failed",2019/6/13 18:00,E2E
80687,1+,6,"E2E:2019-06-13 17:21:37,723 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Connect Failed",2019/6/13 18:00,E2E
80688,1+,6,"E2E:2019-06-13 17:23:30,597 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Connect Failed",2019/6/13 18:00,E2E
80689,1+,6,"E2E:2019-06-13 17:21:41,058 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Connect Failed",2019/6/13 18:00,E2E
80690,1+,6,2019-06-13 17:22:01 Error: The application process is down: /streams/InfoSphereStreams/system/impl/bin/streams-pec,2019/6/13 18:00,E2E
80691,1+,6,2019-06-13 17:22:01 Error: The application process is down: /streams/InfoSphereStreams/system/impl/bin/streams-pec,2019/6/13 18:00,E2E
80692,1+,6,2019-06-13 17:22:01 Error: The application process is down: /streams/InfoSphereStreams/system/impl/bin/streams-pec,2019/6/13 18:00,E2E
80693,1+,6,"E2E:2019-06-13 17:21:09,362 ERROR [com.e2e.dc.service.impl.SendEventImpl] - Send to streams server failed, the exception message is : Connection reset",2019/6/13 18:00,E2E
80694,10+,6,"E2E: 17.21.48 CP3D S0059949  BPXM023I [STCTVLI] ILGDC08E:socket reconnect failed,ThreadId:0        ¶Ëµ½¶ËÖ÷»úLog DCÖØÁ¬SocketÊ§°Ü£¬Log DCÏß³ÌÍË³ö¡£",2019/6/13 18:00,BPXM023I
80695,10+,6,"E2E: 17.21.05 CP1F S0010692  BPXM023I [STCTVLI] ILGDC08E:socket reconnect failed,ThreadId:3        ¶Ëµ½¶ËÖ÷»úLog DCÖØÁ¬SocketÊ§°Ü£¬Log DCÏß³ÌÍË³ö¡£",2019/6/13 18:00,BPXM023I
80696,1+,9,20.26.02 CP1A J0072922 *IEF099I JOB SMSRPTP1 WAITING FOR DATA SETS,2019/6/13 21:00,IEF099I
80697,1+,0,21.14.28 CP1F J0073476  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 20 77.6% INUSE SYSJOB,2019/6/13 22:00,DBA:BANCS
80698,1+,0,21.14.28 CP1F J0073476  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 16 73.7% INUSE SYSJOB,2019/6/13 22:00,DBA:BANCS
80699,1+,0,21.14.28 CP1F J0073476  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 8 72.8% INUSE SYSJOB,2019/6/13 22:00,DBA:BANCS
80700,1+,0,21.14.27 CP1F J0073476  +DBA:BANCS BIG PARTITION TS FOUND!TSPROM PART 1 74.7% INUSE SYSJOB,2019/6/13 22:00,DBA:BANCS
80701,1+,9,21.11.05 CP1E J0073540 *IEF099I JOB NA100006 WAITING FOR DATA SETS,2019/6/13 22:00,IEF099I
80702,1+,5,21.04.09 CP1F J0073434  +DBA:EISS BIG PARTITION TS FOUND!CGEN961P PART 3 75.9% INUSE SYSJOB,2019/6/13 22:00,DBA:EISS
80703,1+,3,"00.42.43 CP2D           IOS080I 4CEE,A0,TUIM0023, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.UNLOIM23",2019/6/14 1:00,IOS080I
80704,1+,9,00.36.42 CP1C J0086295 *IEF099I JOB SA040000 WAITING FOR DATA SETS,2019/6/14 1:00,IEF099I
80705,1+,3,"01.43.42 CP2D           IOS080I 42BA,4F,TRA62100, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.MERGE.RPYV.PR21",2019/6/14 2:00,IOS080I
80706,1+,8,01.42.29 CP1C S0008414 *DSNB319A  -DP51 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP25-SEC,2019/6/14 2:00,DSNB319A
